Cluster,Spouts,Max_spout,Sorters,Emit_freq,Chunk_size,Message_size,Throughput+,Latency-,d2h
330,3.0,370.0,18.0,60.0,550000.0,100000.0,55581.5,102.99,0.538
331,3.0,370.0,18.0,60.0,2000000.0,5500.0,53201.5,106.73,0.545
332,3.0,370.0,18.0,60.0,2000000.0,100000.0,55678.33,102.87,0.538
333,3.0,370.0,18.0,60.0,10000000.0,5500.0,48846.5,154.99,0.558
334,3.0,370.0,18.0,60.0,10000000.0,100000.0,51457.67,130.37,0.55
335,3.0,370.0,18.0,120.0,550000.0,5500.0,54642.42,100.83,0.541
336,3.0,370.0,18.0,120.0,550000.0,100000.0,56211.67,103.64,0.536
337,3.0,370.0,18.0,120.0,2000000.0,5500.0,54660.67,108.01,0.541
338,3.0,370.0,18.0,120.0,2000000.0,100000.0,54636.33,108.72,0.541
339,3.0,370.0,18.0,120.0,10000000.0,5500.0,49998.5,163.61,0.555
340,3.0,370.0,18.0,120.0,10000000.0,100000.0,49877.33,145.87,0.555
341,3.0,370.0,18.0,300.0,550000.0,5500.0,54879.83,104.23,0.54
342,3.0,370.0,18.0,300.0,550000.0,100000.0,55139.17,99.93,0.539
343,3.0,370.0,18.0,300.0,2000000.0,5500.0,55452.83,103.17,0.538
344,3.0,370.0,18.0,300.0,2000000.0,100000.0,55795.67,105.74,0.537
345,3.0,370.0,18.0,300.0,10000000.0,5500.0,53234.7,181.72,0.545
346,3.0,370.0,18.0,300.0,10000000.0,100000.0,53726.67,171.47,0.544
347,3.0,10000.0,2.0,5.5,550000.0,5500.0,79046.97,10584.22,0.514
348,3.0,10000.0,2.0,5.5,550000.0,100000.0,73618.32,9450.35,0.52
349,3.0,10000.0,2.0,5.5,2000000.0,5500.0,78695.33,10944.81,0.518
350,3.0,10000.0,2.0,5.5,2000000.0,100000.0,73087.47,8751.8,0.516
351,3.0,10000.0,2.0,5.5,10000000.0,5500.0,76241.38,10691.02,0.522
352,3.0,10000.0,2.0,5.5,10000000.0,100000.0,71059.88,8970.82,0.524
353,3.0,10000.0,2.0,60.0,550000.0,5500.0,79850.22,10968.49,0.515
354,3.0,10000.0,2.0,60.0,550000.0,100000.0,73630.87,9649.63,0.521
355,3.0,10000.0,2.0,60.0,2000000.0,5500.0,76622.78,10937.67,0.523
356,3.0,10000.0,2.0,60.0,10000000.0,5500.0,78977.13,10877.77,0.516
357,3.0,10000.0,2.0,120.0,550000.0,5500.0,80643.34,10443.26,0.508
358,3.0,10000.0,2.0,120.0,550000.0,100000.0,71968.35,9401.8,0.524
359,3.0,10000.0,2.0,120.0,2000000.0,5500.0,76880.12,10875.92,0.522
360,3.0,10000.0,2.0,120.0,10000000.0,5500.0,81723.18,11127.08,0.511
361,3.0,10000.0,2.0,300.0,550000.0,5500.0,82306.44,10885.07,0.507
362,3.0,10000.0,2.0,300.0,550000.0,100000.0,81588.47,9472.48,0.497
363,3.0,10000.0,2.0,300.0,2000000.0,5500.0,76026.38,10718.02,0.523
364,3.0,10000.0,2.0,300.0,10000000.0,5500.0,81557.85,10577.77,0.507
365,3.0,10000.0,2.0,60.0,2000000.0,100000.0,74199.17,8513.3,0.511
366,3.0,10000.0,2.0,60.0,10000000.0,100000.0,74699.93,9941.93,0.521
367,3.0,10000.0,2.0,120.0,2000000.0,100000.0,76041.93,9384.57,0.512
368,3.0,10000.0,2.0,120.0,10000000.0,100000.0,79692.1,8443.5,0.495
369,3.0,10000.0,2.0,300.0,2000000.0,100000.0,74002.87,9131.93,0.516
370,3.0,10000.0,2.0,300.0,10000000.0,100000.0,75451.5,9331.23,0.514
371,3.0,10000.0,6.0,5.5,550000.0,5500.0,200375.0,1104.21,0.099
372,3.0,10000.0,6.0,5.5,550000.0,100000.0,201000.0,1061.81,0.097
373,3.0,10000.0,6.0,5.5,2000000.0,5500.0,201500.0,1068.35,0.095
374,3.0,10000.0,6.0,5.5,10000000.0,5500.0,194000.0,1157.1,0.118
375,3.0,10000.0,6.0,60.0,550000.0,5500.0,201500.0,1043.18,0.095
376,3.0,10000.0,6.0,120.0,550000.0,5500.0,209500.0,1094.28,0.072
377,3.0,10000.0,6.0,300.0,550000.0,5500.0,210500.0,1056.88,0.069
378,3.0,10000.0,9.0,5.5,550000.0,5500.0,206375.0,1108.69,0.081
379,3.0,10000.0,9.0,5.5,550000.0,100000.0,205250.0,1061.7,0.084
380,3.0,10000.0,9.0,5.5,2000000.0,5500.0,208250.0,1102.4,0.076
381,3.0,10000.0,9.0,5.5,10000000.0,5500.0,195000.0,1180.85,0.115
382,3.0,10000.0,9.0,60.0,550000.0,5500.0,215500.0,1151.1,0.055
383,3.0,10000.0,9.0,120.0,550000.0,5500.0,203500.0,1064.58,0.09
384,3.0,10000.0,9.0,300.0,550000.0,5500.0,199750.0,1063.32,0.101
385,3.0,10000.0,12.0,5.5,550000.0,5500.0,203750.0,1166.24,0.089
386,3.0,10000.0,12.0,5.5,550000.0,100000.0,197000.0,1163.33,0.109
387,3.0,10000.0,12.0,5.5,2000000.0,5500.0,206250.0,1085.03,0.082
388,3.0,10000.0,12.0,5.5,10000000.0,5500.0,186250.0,1267.9,0.142
389,3.0,10000.0,12.0,60.0,550000.0,5500.0,208250.0,1114.4,0.076
390,3.0,10000.0,12.0,120.0,550000.0,5500.0,204250.0,1154.35,0.088
391,3.0,10000.0,12.0,300.0,550000.0,5500.0,207500.0,1095.05,0.078
392,3.0,10000.0,15.0,5.5,550000.0,5500.0,207875.0,1142.56,0.077
393,3.0,10000.0,15.0,5.5,550000.0,100000.0,209500.0,1115.28,0.072
394,3.0,10000.0,15.0,5.5,2000000.0,5500.0,202750.0,1154.07,0.092
395,3.0,10000.0,15.0,5.5,10000000.0,5500.0,167500.0,1710.35,0.2
396,3.0,10000.0,15.0,60.0,550000.0,5500.0,210000.0,1091.57,0.071
397,3.0,10000.0,15.0,120.0,550000.0,5500.0,200000.0,1117.95,0.1
398,3.0,10000.0,15.0,300.0,550000.0,5500.0,202000.0,1101.9,0.094
399,3.0,10000.0,18.0,5.5,550000.0,5500.0,206750.0,1164.7,0.081
400,3.0,10000.0,18.0,5.5,550000.0,100000.0,205500.0,1110.53,0.084
401,3.0,10000.0,18.0,5.5,2000000.0,5500.0,201250.0,1208.33,0.097
402,3.0,10000.0,18.0,5.5,10000000.0,5500.0,162250.0,2053.1,0.217
403,3.0,10000.0,18.0,60.0,550000.0,5500.0,212250.0,1109.42,0.064
404,3.0,10000.0,18.0,120.0,550000.0,5500.0,209750.0,1140.03,0.072
405,3.0,10000.0,18.0,300.0,550000.0,5500.0,203500.0,1161.97,0.09
